Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150611:2300,16.09,80.65,0.0,-0.0,0.0,331.1,2.07,256.0,92890.0
20150612:0000,15.63,83.5,0.0,-0.0,0.0,329.4,1.79,252.0,92870.0
20150612:0100,15.49,83.5,0.0,-0.0,0.0,339.75,2.07,246.0,92810.0
20150612:0200,15.34,83.5,0.0,-0.0,0.0,343.7,2.07,241.0,92780.0
20150612:0300,15.27,83.5,0.0,-0.0,0.0,359.55,2.21,239.0,92750.0
20150612:0400,15.16,86.45,0.0,-0.0,0.0,360.95,2.28,239.0,92740.0
20150612:0500,14.99,83.45,18.0,59.84,15.0,358.0,2.21,238.0,92790.0
20150612:0600,14.9,83.45,86.0,16.99,82.0,358.0,2.41,239.0,92830.0
20150612:0700,14.89,86.45,130.0,2.37,129.0,364.2,1.93,251.0,92900.0
20150612:0800,15.72,83.5,357.0,122.6,284.0,372.15,1.79,252.0,92930.0
20150612:0900,16.58,77.95,474.0,143.5,367.0,352.6,1.93,251.0,92930.0
20150612:1000,17.86,65.55,363.0,13.92,351.0,346.2,2.55,246.0,92920.0
20150612:1100,19.41,53.25,141.0,0.0,141.0,343.9,2.97,245.0,92910.0
20150612:1200,20.55,46.35,109.0,0.0,109.0,346.0,3.17,242.0,92890.0
20150612:1300,21.6,40.35,345.0,3.19,342.0,355.1,3.31,241.0,92810.0
20150612:1400,22.5,35.1,354.0,10.32,345.0,341.0,3.72,238.0,92770.0
20150612:1500,22.99,31.55,604.0,349.73,338.0,352.8,4.07,238.0,92730.0
20150612:1600,22.9,30.4,221.0,4.89,218.0,343.9,4.21,239.0,92710.0
20150612:1700,22.53,30.3,415.0,717.53,98.0,348.55,4.21,240.0,92700.0
20150612:1800,21.81,32.5,205.0,502.88,76.0,339.45,4.14,242.0,92720.0
20150612:1900,20.6,35.9,15.0,0.0,15.0,334.8,3.86,250.0,92760.0
20150612:2000,19.5,41.3,0.0,-0.0,0.0,335.0,2.97,254.0,92800.0
20150612:2100,18.53,45.85,0.0,-0.0,0.0,329.2,2.28,253.0,92870.0
20150612:2200,17.68,50.85,0.0,-0.0,0.0,325.7,1.86,245.0,92880.0
20150612:2300,16.99,54.6,0.0,-0.0,0.0,326.5,1.72,228.0,92870.0
20150613:0000,16.62,56.5,0.0,-0.0,0.0,338.3,1.86,219.0,92840.0
20150613:0100,16.19,60.65,0.0,-0.0,0.0,334.7,2.07,220.0,92790.0
20150613:0200,15.73,62.75,0.0,-0.0,0.0,334.2,2.28,224.0,92780.0
20150613:0300,15.1,67.35,0.0,-0.0,0.0,324.55,2.28,226.0,92760.0
20150613:0400,14.69,72.3,0.0,-0.0,0.0,333.85,2.14,223.0,92750.0
20150613:0500,14.18,74.85,23.0,139.41,16.0,320.5,1.86,215.0,92770.0
20150613:0600,14.31,69.75,183.0,467.34,73.0,323.55,2.14,211.0,92790.0
20150613:0700,14.72,72.3,276.0,204.13,190.0,316.8,2.62,207.0,92810.0
20150613:0800,16.04,62.85,400.0,198.21,282.0,321.85,3.17,217.0,92830.0
20150613:0900,17.36,52.75,386.0,53.65,346.0,319.3,3.52,222.0,92820.0
20150613:1000,18.72,47.55,292.0,1.16,291.0,324.55,3.79,226.0,92830.0
20150613:1100,19.56,41.3,907.0,681.54,269.0,331.7,3.86,229.0,92800.0
20150613:1200,20.55,35.9,575.0,96.53,482.0,342.15,3.86,235.0,92770.0
20150613:1300,21.18,33.45,575.0,108.29,473.0,335.55,4.21,244.0,92740.0
20150613:1400,20.94,33.45,531.0,111.11,434.0,350.3,4.62,252.0,92740.0
20150613:1500,20.02,38.5,465.0,119.52,374.0,344.5,4.69,260.0,92760.0
20150613:1600,19.71,39.8,536.0,527.1,212.0,355.3,4.69,265.0,92780.0
20150613:1700,19.42,39.8,396.0,629.93,117.0,349.5,4.62,264.0,92790.0
20150613:1800,19.11,39.65,178.0,302.62,100.0,323.0,4.28,266.0,92830.0
20150613:1900,18.29,39.55,36.0,181.01,23.0,331.7,4.0,267.0,92850.0
20150613:2000,17.52,42.3,0.0,-0.0,0.0,322.4,2.83,274.0,92890.0
20150613:2100,16.67,45.3,0.0,-0.0,0.0,308.5,2.07,281.0,92960.0
20150613:2200,15.89,46.9,0.0,-0.0,0.0,311.4,1.86,286.0,92980.0
20150613:2300,15.08,50.25,0.0,-0.0,0.0,307.5,1.93,285.0,92990.0
20150614:0000,14.4,52.0,0.0,-0.0,0.0,308.85,2.14,288.0,92980.0
20150614:0100,13.73,53.85,0.0,-0.0,0.0,304.9,2.14,287.0,92960.0
20150614:0200,13.29,57.9,0.0,-0.0,0.0,312.55,2.07,284.0,92970.0
20150614:0300,13.07,60.05,0.0,-0.0,0.0,325.7,1.79,281.0,92960.0
20150614:0400,12.63,62.2,0.0,-0.0,0.0,307.9,1.66,283.0,92960.0
20150614:0500,12.36,64.55,13.0,19.92,12.0,313.7,1.31,282.0,92950.0
20150614:0600,12.67,64.55,192.0,527.05,68.0,308.5,1.45,277.0,92970.0
20150614:0700,13.56,64.65,339.0,434.53,156.0,305.75,1.38,262.0,93040.0
20150614:0800,14.83,58.25,507.0,482.23,220.0,305.2,1.93,247.0,93040.0
20150614:0900,15.61,54.25,658.0,513.79,275.0,325.1,2.14,236.0,93040.0
20150614:1000,16.2,50.5,660.0,288.94,411.0,340.6,2.48,230.0,93030.0
20150614:1100,17.65,43.9,526.0,72.63,458.0,343.7,2.97,230.0,93050.0
20150614:1200,18.17,42.45,420.0,15.57,405.0,340.6,3.24,230.0,93040.0
20150614:1300,18.68,39.55,278.0,0.0,278.0,350.5,3.38,232.0,92990.0
20150614:1400,18.92,38.2,587.0,169.42,439.0,349.7,3.66,236.0,92980.0
20150614:1500,18.68,41.05,509.0,173.19,377.0,352.4,3.52,242.0,92970.0
20150614:1600,18.76,42.6,299.0,42.23,273.0,353.2,3.17,248.0,92950.0
20150614:1700,19.11,41.15,154.0,6.76,151.0,333.45,2.97,242.0,92930.0
20150614:1800,18.95,41.15,172.0,262.64,104.0,330.75,3.1,233.0,92920.0
20150614:1900,18.13,40.9,38.0,205.37,23.0,338.85,4.07,237.0,92960.0
20150614:2000,16.53,52.5,0.0,-0.0,0.0,337.9,4.0,251.0,93020.0
20150614:2100,15.21,64.95,0.0,-0.0,0.0,334.8,3.24,260.0,93120.0
20150614:2200,14.36,69.75,0.0,-0.0,0.0,322.4,2.28,260.0,93120.0
20150614:2300,13.79,74.85,0.0,-0.0,0.0,308.65,1.59,252.0,93120.0
20150615:0000,13.38,80.35,0.0,-0.0,0.0,313.5,1.45,244.0,93110.0
20150615:0100,12.95,77.5,0.0,-0.0,0.0,317.7,1.66,238.0,93080.0
20150615:0200,12.65,80.3,0.0,-0.0,0.0,329.75,1.66,226.0,93040.0
20150615:0300,12.5,80.3,0.0,-0.0,0.0,344.1,1.66,209.0,93030.0
20150615:0400,12.28,80.3,0.0,-0.0,0.0,334.4,1.79,193.0,92990.0
20150615:0500,12.08,83.15,18.0,59.86,15.0,334.6,2.41,198.0,93030.0
20150615:0600,12.18,86.2,191.0,523.2,68.0,335.55,2.48,203.0,93070.0
20150615:0700,13.18,80.35,362.0,551.18,130.0,327.45,2.76,201.0,93140.0
20150615:0800,14.0,77.6,416.0,230.28,279.0,340.8,2.76,209.0,93160.0
20150615:0900,15.2,75.0,215.0,0.0,215.0,350.3,2.76,215.0,93210.0
20150615:1000,15.97,67.55,864.0,777.55,194.0,353.55,2.83,221.0,93210.0
20150615:1100,17.05,63.05,846.0,528.7,351.0,344.5,2.83,233.0,93240.0
20150615:1200,17.43,60.95,387.0,8.3,379.0,353.95,2.62,250.0,93240.0
20150615:1300,18.55,56.95,128.0,0.0,128.0,336.55,2.62,269.0,93170.0
20150615:1400,19.43,53.25,152.0,0.0,152.0,340.6,2.69,268.0,93140.0
20150615:1500,19.42,51.4,137.0,0.0,137.0,337.9,2.69,270.0,93150.0
20150615:1600,18.88,49.45,172.0,0.0,172.0,328.4,2.55,272.0,93130.0
20150615:1700,17.56,54.7,336.0,343.83,183.0,337.1,2.69,248.0,93190.0
20150615:1800,16.92,56.6,156.0,176.92,110.0,334.4,2.07,248.0,93230.0
20150615:1900,16.82,47.15,36.0,148.28,25.0,330.35,1.86,251.0,93280.0
20150615:2000,15.84,50.5,0.0,-0.0,0.0,309.45,1.72,250.0,93370.0
20150615:2100,15.06,56.15,0.0,-0.0,0.0,317.4,1.79,270.0,93440.0
20150615:2200,14.09,60.2,0.0,-0.0,0.0,293.95,1.93,280.0,93480.0
20150615:2300,13.3,62.3,0.0,-0.0,0.0,292.4,1.79,288.0,93500.0
20150616:0000,12.49,69.45,0.0,-0.0,0.0,294.95,1.45,286.0,93500.0
20150616:0100,11.68,80.15,0.0,-0.0,0.0,289.8,1.31,284.0,93490.0
20150616:0200,10.98,83.05,0.0,-0.0,0.0,285.85,1.24,289.0,93490.0
20150616:0300,10.62,86.05,0.0,-0.0,0.0,285.25,1.17,289.0,93500.0
20150616:0400,10.26,86.05,0.0,-0.0,0.0,285.65,1.17,288.0,93490.0
20150616:0500,10.04,89.2,13.0,20.02,12.0,284.85,1.1,286.0,93540.0
20150616:0600,11.21,83.1,181.0,451.37,75.0,284.3,0.69,279.0,93560.0
20150616:0700,13.38,77.5,365.0,565.82,127.0,297.25,1.1,302.0,93650.0
20150616:0800,15.05,67.35,591.0,797.11,117.0,304.6,1.31,335.0,93670.0
20150616:0900,17.27,54.7,743.0,786.53,157.0,307.7,1.86,358.0,93670.0
20150616:1000,18.87,47.65,770.0,516.5,325.0,333.45,2.48,5.0,93660.0
20150616:1100,20.07,41.45,912.0,685.71,270.0,346.6,2.76,3.0,93650.0
20150616:1200,20.53,38.65,927.0,651.42,299.0,366.55,2.83,2.0,93650.0
20150616:1300,21.08,37.35,877.0,581.1,329.0,382.4,2.97,2.0,93630.0
20150616:1400,21.23,36.0,769.0,484.76,345.0,385.1,3.17,5.0,93610.0
20150616:1500,21.58,33.6,735.0,692.79,206.0,381.25,3.03,9.0,93570.0
20150616:1600,21.86,32.5,568.0,628.49,180.0,383.4,2.9,10.0,93550.0
20150616:1700,21.96,32.5,387.0,558.36,138.0,382.2,2.83,10.0,93560.0
20150616:1800,21.6,33.6,209.0,497.99,79.0,380.85,2.76,10.0,93560.0
20150616:1900,21.35,34.85,38.0,172.73,25.0,364.0,2.41,19.0,93580.0
20150616:2000,19.95,39.95,0.0,-0.0,0.0,342.35,2.14,17.0,93620.0
20150616:2100,18.5,47.55,0.0,-0.0,0.0,323.55,1.79,13.0,93690.0
20150616:2200,16.76,63.05,0.0,-0.0,0.0,313.3,1.45,10.0,93710.0
20150616:2300,16.26,60.75,0.0,-0.0,0.0,308.85,1.31,16.0,93690.0
20150617:0000,15.2,64.95,0.0,-0.0,0.0,305.55,1.66,19.0,93700.0
20150617:0100,15.01,58.25,0.0,-0.0,0.0,303.55,2.14,19.0,93670.0
20150617:0200,14.52,58.1,0.0,-0.0,0.0,300.55,2.28,22.0,93640.0
20150617:0300,13.82,60.2,0.0,-0.0,0.0,298.05,2.14,30.0,93620.0
20150617:0400,13.0,64.65,0.0,-0.0,0.0,296.5,1.93,36.0,93600.0
20150617:0500,12.25,69.45,21.0,120.75,15.0,294.55,1.79,37.0,93610.0
20150617:0600,12.56,74.7,188.0,503.17,70.0,294.75,1.45,30.0,93640.0
20150617:0700,16.61,56.5,388.0,680.5,102.0,300.35,0.9,21.0,93650.0
20150617:0800,19.65,46.1,579.0,755.49,130.0,308.65,1.31,14.0,93650.0
20150617:0900,21.8,37.65,760.0,833.81,139.0,317.4,1.59,12.0,93660.0
20150617:1000,23.26,35.25,896.0,864.87,151.0,325.5,2.0,5.0,93630.0
20150617:1100,24.43,31.85,976.0,865.17,166.0,331.3,2.34,358.0,93610.0
20150617:1200,25.5,28.75,977.0,778.89,226.0,336.55,2.41,355.0,93560.0
20150617:1300,26.2,27.85,968.0,820.47,194.0,352.2,2.62,353.0,93500.0
20150617:1400,26.5,26.95,902.0,845.57,162.0,355.1,2.97,352.0,93460.0
20150617:1500,25.28,33.15,770.0,807.35,153.0,345.25,3.03,352.0,93450.0
20150617:1600,25.74,27.7,592.0,719.9,147.0,342.75,3.1,352.0,93410.0
20150617:1700,25.59,27.7,421.0,716.12,101.0,345.45,2.97,352.0,93400.0
20150617:1800,25.11,27.6,220.0,561.01,73.0,343.9,2.83,355.0,93400.0
20150617:1900,24.2,29.45,37.0,157.35,25.0,342.75,2.76,1.0,93390.0
20150617:2000,22.44,33.85,0.0,-0.0,0.0,333.85,2.0,355.0,93410.0
20150617:2100,20.62,46.35,0.0,-0.0,0.0,328.2,1.52,3.0,93470.0
20150617:2200,19.53,53.25,0.0,-0.0,0.0,326.3,1.03,36.0,93480.0
20150617:2300,18.44,56.95,0.0,-0.0,0.0,319.5,1.17,88.0,93480.0
20150618:0000,17.27,60.95,0.0,-0.0,0.0,317.55,1.72,108.0,93500.0
20150618:0100,16.43,62.95,0.0,-0.0,0.0,317.1,1.79,110.0,93470.0
20150618:0200,15.73,67.45,0.0,-0.0,0.0,315.65,1.79,111.0,93430.0
20150618:0300,15.21,69.85,0.0,-0.0,0.0,313.5,1.86,108.0,93430.0
20150618:0400,14.78,72.4,0.0,-0.0,0.0,315.05,1.86,107.0,93430.0
20150618:0500,14.3,74.95,21.0,121.58,15.0,312.15,1.79,109.0,93470.0
20150618:0600,14.77,77.75,185.0,486.94,71.0,312.55,1.31,109.0,93510.0
20150618:0700,18.54,61.2,384.0,666.89,104.0,313.1,1.03,113.0,93530.0
20150618:0800,21.24,49.95,574.0,744.19,132.0,323.95,0.97,136.0,93560.0
20150618:0900,23.22,40.75,750.0,808.64,148.0,329.75,0.76,139.0,93570.0
20150618:1000,24.78,36.8,894.0,862.75,151.0,337.5,0.69,119.0,93540.0
20150618:1100,26.26,31.1,974.0,863.08,166.0,343.1,0.83,76.0,93550.0
20150618:1200,27.45,26.25,975.0,776.73,226.0,354.95,1.24,60.0,93520.0
20150618:1300,28.27,23.6,865.0,555.3,341.0,374.3,1.59,52.0,93450.0
20150618:1400,28.75,22.05,866.0,737.77,220.0,382.4,1.93,42.0,93380.0
20150618:1500,29.17,21.35,660.0,471.99,299.0,381.65,2.21,37.0,93330.0
20150618:1600,29.26,20.6,592.0,717.41,148.0,370.4,2.55,30.0,93280.0
20150618:1700,29.08,20.6,401.0,627.65,120.0,362.5,2.76,31.0,93260.0
20150618:1800,28.46,21.25,204.0,452.58,85.0,367.9,3.03,32.0,93250.0
20150618:1900,27.1,25.2,39.0,168.41,26.0,359.4,2.28,36.0,93260.0
20150618:2000,25.09,29.7,0.0,-0.0,0.0,345.65,2.21,55.0,93310.0
20150618:2100,23.44,34.1,0.0,-0.0,0.0,337.1,2.14,81.0,93390.0
20150618:2200,22.0,40.5,0.0,-0.0,0.0,332.85,1.93,110.0,93380.0
20150618:2300,20.55,49.8,0.0,-0.0,0.0,328.4,1.79,131.0,93410.0
20150619:0000,19.28,57.2,0.0,-0.0,0.0,327.25,1.59,137.0,93380.0
20150619:0100,18.44,61.2,0.0,-0.0,0.0,325.25,1.59,139.0,93390.0
20150619:0200,17.67,63.2,0.0,-0.0,0.0,321.85,1.66,150.0,93360.0
20150619:0300,17.03,63.05,0.0,-0.0,0.0,319.7,1.72,165.0,93350.0
20150619:0400,16.5,62.95,0.0,-0.0,0.0,317.55,1.79,179.0,93350.0
20150619:0500,15.85,65.15,20.0,102.18,15.0,315.45,1.66,186.0,93360.0
20150619:0600,16.74,65.25,185.0,483.64,72.0,314.1,1.17,192.0,93400.0
20150619:0700,20.33,48.05,387.0,674.8,104.0,316.6,0.69,223.0,93400.0
20150619:0800,22.84,37.9,577.0,749.8,132.0,323.0,0.76,274.0,93420.0
20150619:0900,24.98,33.15,758.0,827.84,142.0,330.15,0.9,309.0,93430.0
20150619:1000,26.98,27.1,899.0,869.96,150.0,337.7,1.31,339.0,93400.0
20150619:1100,28.57,22.9,991.0,893.08,155.0,343.9,1.93,348.0,93380.0
20150619:1200,29.72,19.95,1042.0,938.44,137.0,347.75,2.34,346.0,93340.0
20150619:1300,30.55,18.75,1005.0,907.95,148.0,349.9,2.55,348.0,93270.0
20150619:1400,31.16,16.85,941.0,933.76,123.0,350.5,2.69,349.0,93200.0
20150619:1500,31.5,15.15,791.0,857.05,135.0,350.5,2.76,349.0,93160.0
20150619:1600,31.51,14.6,610.0,773.09,131.0,349.5,2.9,350.0,93120.0
20150619:1700,31.21,14.5,405.0,635.46,120.0,347.55,3.03,351.0,93120.0
20150619:1800,30.51,13.85,214.0,511.79,79.0,344.5,3.31,353.0,93120.0
20150619:1900,29.38,15.9,40.0,179.39,26.0,341.2,2.76,347.0,93130.0
20150619:2000,27.32,18.65,0.0,-0.0,0.0,336.15,2.83,347.0,93140.0
20150619:2100,25.76,20.55,0.0,-0.0,0.0,331.9,2.83,350.0,93210.0
20150619:2200,24.43,22.75,0.0,-0.0,0.0,328.4,2.62,350.0,93220.0
20150619:2300,23.22,25.2,0.0,-0.0,0.0,325.7,2.48,349.0,93240.0
20150620:0000,22.25,30.15,0.0,-0.0,0.0,324.95,2.55,351.0,93260.0
20150620:0100,21.28,34.7,0.0,-0.0,0.0,324.45,2.48,4.0,93250.0
20150620:0200,20.19,41.45,0.0,-0.0,0.0,322.6,2.14,18.0,93220.0
20150620:0300,18.74,54.95,0.0,-0.0,0.0,320.1,1.59,18.0,93210.0
20150620:0400,17.67,63.2,0.0,-0.0,0.0,317.4,1.45,3.0,93220.0
20150620:0500,16.79,63.05,19.0,103.23,14.0,315.45,1.45,10.0,93250.0
20150620:0600,17.7,60.95,182.0,463.32,74.0,315.05,0.76,20.0,93290.0
20150620:0700,21.05,41.7,377.0,637.47,110.0,317.75,0.21,224.0,93340.0
20150620:0800,23.89,32.9,566.0,711.64,144.0,324.35,0.62,240.0,93360.0
20150620:0900,26.44,28.0,740.0,774.51,164.0,332.85,0.83,257.0,93370.0
20150620:1000,28.75,24.65,877.0,814.48,176.0,342.55,1.03,272.0,93350.0
20150620:1100,30.59,20.2,978.0,867.56,166.0,350.65,1.38,286.0,93340.0
20150620:1200,31.76,18.3,1013.0,875.15,169.0,358.0,1.66,297.0,93300.0
20150620:1300,32.59,16.55,982.0,854.78,175.0,360.95,1.79,301.0,93250.0
20150620:1400,33.14,16.05,925.0,895.7,140.0,362.1,1.86,303.0,93190.0
20150620:1500,33.45,15.0,782.0,832.96,144.0,362.5,1.93,306.0,93160.0
20150620:1600,33.58,14.45,596.0,723.91,147.0,363.45,2.0,307.0,93130.0
20150620:1700,33.36,14.9,398.0,596.58,130.0,362.1,2.0,310.0,93120.0
20150620:1800,32.72,15.35,209.0,468.7,85.0,361.7,2.07,316.0,93120.0
20150620:1900,31.7,17.6,38.0,152.24,26.0,362.65,1.86,327.0,93150.0
20150620:2000,29.58,19.95,0.0,-0.0,0.0,354.95,2.14,326.0,93160.0
20150620:2100,27.68,24.4,0.0,-0.0,0.0,349.7,2.21,321.0,93260.0
20150620:2200,26.07,27.85,0.0,-0.0,0.0,348.75,2.14,327.0,93290.0
20150620:2300,24.76,31.85,0.0,-0.0,0.0,349.3,2.0,341.0,93310.0
20150621:0000,23.39,38.05,0.0,-0.0,0.0,341.4,1.52,5.0,93290.0
20150621:0100,23.91,31.7,0.0,-0.0,0.0,337.25,0.83,67.0,93290.0
20150621:0200,21.09,46.5,0.0,-0.0,0.0,334.4,1.59,155.0,93270.0
20150621:0300,20.08,44.6,0.0,-0.0,0.0,332.1,1.79,177.0,93260.0
20150621:0400,19.32,47.8,0.0,-0.0,0.0,329.75,1.72,191.0,93260.0
20150621:0500,18.65,53.0,17.0,62.69,14.0,328.0,1.66,194.0,93290.0
20150621:0600,19.23,57.1,176.0,434.42,75.0,327.25,1.45,190.0,93350.0
20150621:0700,23.36,39.45,372.0,624.04,111.0,340.0,1.59,207.0,93410.0
20150621:0800,25.79,35.8,562.0,713.98,139.0,339.85,1.72,216.0,93400.0
20150621:0900,27.97,29.4,744.0,801.88,148.0,347.75,1.86,221.0,93420.0
20150621:1000,29.89,25.0,888.0,855.46,152.0,354.55,2.0,225.0,93380.0
20150621:1100,31.61,21.2,979.0,880.54,155.0,362.3,2.0,233.0,93360.0
20150621:1200,32.32,19.1,1014.0,888.62,157.0,379.3,1.72,235.0,93340.0
20150621:1300,33.17,17.95,867.0,563.39,335.0,378.75,1.59,243.0,93290.0
20150621:1400,33.72,16.8,848.0,692.33,241.0,387.45,1.52,248.0,93260.0
20150621:1500,34.08,15.7,505.0,167.01,377.0,384.15,1.66,252.0,93210.0
20150621:1600,34.14,15.7,448.0,260.93,286.0,380.3,1.93,261.0,93160.0
20150621:1700,33.74,16.15,361.0,433.42,166.0,386.3,2.34,245.0,93140.0
20150621:1800,30.95,21.85,139.0,101.78,112.0,388.8,3.52,226.0,93230.0
20150621:1900,30.99,19.55,39.0,150.9,27.0,385.3,3.03,259.0,93230.0
20150621:2000,28.86,26.5,0.0,-0.0,0.0,385.1,3.31,284.0,93280.0
20150621:2100,27.36,31.5,0.0,-0.0,0.0,376.4,2.62,298.0,93320.0
20150621:2200,26.16,35.9,0.0,-0.0,0.0,362.85,1.93,286.0,93340.0
20150621:2300,24.98,41.15,0.0,-0.0,0.0,356.3,1.59,256.0,93320.0
20150622:0000,23.88,43.9,0.0,-0.0,0.0,351.65,1.72,214.0,93290.0
20150622:0100,23.16,43.75,0.0,-0.0,0.0,345.95,1.86,199.0,93280.0
20150622:0200,22.36,43.65,0.0,-0.0,0.0,342.55,2.07,201.0,93260.0
20150622:0300,21.81,45.1,0.0,-0.0,0.0,342.55,2.14,208.0,93270.0
20150622:0400,21.26,48.2,0.0,-0.0,0.0,341.95,2.0,212.0,93270.0
20150622:0500,20.57,51.65,16.0,42.37,14.0,343.1,1.79,215.0,93290.0
20150622:0600,20.51,57.45,170.0,388.25,80.0,350.1,1.38,220.0,93320.0
20150622:0700,22.87,43.75,359.0,562.76,124.0,340.4,1.93,234.0,93390.0
20150622:0800,24.96,38.3,563.0,721.45,136.0,343.5,2.21,250.0,93410.0
20150622:0900,26.88,32.5,740.0,798.37,147.0,351.05,2.21,248.0,93380.0
20150622:1000,28.57,29.55,884.0,851.16,152.0,358.8,2.21,236.0,93360.0
20150622:1100,30.04,26.9,740.0,327.06,434.0,365.0,2.55,224.0,93310.0
20150622:1200,31.22,23.5,923.0,656.37,290.0,370.8,3.17,216.0,93240.0
20150622:1300,32.18,21.3,996.0,902.13,144.0,374.1,3.66,216.0,93150.0
20150622:1400,32.24,21.3,856.0,717.17,227.0,378.55,4.0,222.0,93090.0
20150622:1500,32.64,19.9,764.0,795.43,154.0,381.45,4.48,229.0,93020.0
20150622:1600,32.2,19.1,595.0,733.83,139.0,387.05,4.69,233.0,92970.0
20150622:1700,31.3,16.85,395.0,594.86,127.0,390.55,4.9,232.0,92960.0
20150622:1800,30.19,16.65,207.0,462.55,84.0,384.75,4.21,233.0,93000.0
20150622:1900,29.2,18.4,41.0,174.69,27.0,360.75,3.17,248.0,92970.0
20150622:2000,27.61,21.8,0.0,-0.0,0.0,347.75,2.34,259.0,93010.0
20150622:2100,26.15,25.85,0.0,-0.0,0.0,351.25,2.0,263.0,93080.0
20150622:2200,24.75,29.55,0.0,-0.0,0.0,340.2,2.0,262.0,93130.0
20150622:2300,23.45,32.9,0.0,-0.0,0.0,335.2,1.86,262.0,93110.0
20150623:0000,22.37,36.4,0.0,-0.0,0.0,332.65,1.72,255.0,93090.0
20150623:0100,21.43,40.35,0.0,-0.0,0.0,335.7,1.66,244.0,93060.0
20150623:0200,20.56,43.1,0.0,-0.0,0.0,329.55,1.72,237.0,93040.0
20150623:0300,19.72,47.8,0.0,-0.0,0.0,327.25,1.72,239.0,92980.0
20150623:0400,18.82,51.25,0.0,-0.0,0.0,324.55,1.66,246.0,92980.0
20150623:0500,17.94,56.85,18.0,86.08,14.0,322.2,1.52,247.0,92980.0
20150623:0600,18.27,61.2,177.0,445.76,74.0,320.65,1.17,243.0,93010.0
20150623:0700,20.52,49.8,376.0,642.89,108.0,326.1,2.0,255.0,93080.0
20150623:0800,22.4,45.25,566.0,723.93,138.0,330.35,1.93,261.0,93100.0
20150623:0900,24.49,39.55,745.0,800.29,151.0,337.1,2.14,266.0,93080.0
20150623:1000,26.25,33.4,875.0,811.99,177.0,346.4,2.55,271.0,93070.0
20150623:1100,27.67,27.25,965.0,834.96,184.0,348.55,2.97,267.0,93030.0
20150623:1200,28.65,22.9,1011.0,874.17,168.0,352.0,3.31,266.0,93010.0
20150623:1300,29.51,19.95,976.0,837.44,185.0,351.65,3.66,268.0,92940.0
20150623:1400,29.89,16.65,920.0,882.22,146.0,351.25,4.14,273.0,92900.0
20150623:1500,30.02,14.3,766.0,780.68,167.0,341.95,4.62,279.0,92870.0
20150623:1600,29.64,13.15,597.0,723.59,147.0,336.55,5.03,285.0,92830.0
20150623:1700,28.79,12.95,402.0,609.64,127.0,330.15,4.97,289.0,92860.0
20150623:1800,27.68,13.8,214.0,499.08,81.0,325.7,4.76,295.0,92920.0
20150623:1900,26.43,17.15,44.0,223.09,26.0,321.45,3.86,296.0,93020.0
20150623:2000,24.88,20.4,0.0,-0.0,0.0,320.5,3.38,292.0,93060.0
20150623:2100,23.61,24.4,0.0,-0.0,0.0,319.7,3.03,288.0,93150.0
20150623:2200,22.54,27.05,0.0,-0.0,0.0,320.3,2.76,285.0,93180.0
20150623:2300,21.6,30.0,0.0,-0.0,0.0,318.35,2.62,284.0,93200.0
20150624:0000,20.75,34.55,0.0,-0.0,0.0,317.2,2.55,287.0,93180.0
20150624:0100,19.96,35.75,0.0,-0.0,0.0,316.5,2.34,289.0,93180.0
20150624:0200,19.22,39.65,0.0,-0.0,0.0,315.65,2.0,291.0,93170.0
20150624:0300,18.42,44.2,0.0,-0.0,0.0,314.65,1.66,292.0,93150.0
20150624:0400,17.52,50.85,0.0,-0.0,0.0,313.7,1.38,283.0,93160.0
20150624:0500,16.57,58.6,21.0,153.31,14.0,311.95,1.24,268.0,93170.0
20150624:0600,17.12,58.7,178.0,451.68,74.0,311.55,0.83,261.0,93210.0
20150624:0700,19.15,49.45,378.0,651.29,107.0,312.35,0.9,266.0,93320.0
20150624:0800,21.39,43.4,569.0,734.94,135.0,318.35,0.69,255.0,93340.0
20150624:0900,23.71,38.05,745.0,800.91,151.0,326.1,1.03,233.0,93340.0
20150624:1000,25.69,30.95,884.0,842.66,160.0,333.65,1.17,242.0,93330.0
20150624:1100,27.21,25.2,933.0,744.3,237.0,339.65,1.1,245.0,93320.0
20150624:1200,28.5,21.25,884.0,548.61,355.0,342.35,1.24,242.0,93300.0
20150624:1300,29.53,19.25,982.0,854.31,175.0,344.5,1.45,241.0,93230.0
20150624:1400,30.22,17.3,778.0,497.97,341.0,346.6,1.79,246.0,93210.0
20150624:1500,30.63,16.15,531.0,199.31,378.0,351.65,2.07,253.0,93160.0
20150624:1600,30.8,16.15,473.0,311.72,279.0,348.35,2.34,254.0,93140.0
20150624:1700,30.54,15.55,385.0,522.6,149.0,343.9,2.21,264.0,93180.0
20150624:1800,29.61,17.15,213.0,490.65,82.0,351.25,1.86,269.0,93240.0
20150624:1900,28.61,18.3,32.0,61.62,27.0,363.45,1.79,268.0,93290.0
20150624:2000,27.46,20.25,0.0,-0.0,0.0,368.65,1.86,266.0,93320.0
20150624:2100,26.01,23.15,0.0,-0.0,0.0,352.8,2.41,264.0,93400.0
